OSU_RTS.MDBUS_C1.280B_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280B_HF Time [SNAP],OSU_RTS.MDBUS_C1.280B_HF Value [SNAP],OSU_RTS.MDBUS_C1.280B_HF Status [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280P_HF Time [SNAP],OSU_RTS.MDBUS_C1.280P_HF Value [SNAP],OSU_RTS.MDBUS_C1.280P_HF Status [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Status [SNAP],OSU_RTS.MDBUS_E1.280E Time [SNAP],OSU_RTS.MDBUS_E1.280E Value [SNAP],OSU_RTS.MDBUS_E1.280E Status [SNAP],OSU_RTS.MDBUS_E3.280_E02 Time [SNAP],OSU_RTS.MDBUS_E3.280_E02 Value [SNAP],OSU_RTS.MDBUS_E3.280_E02 Status [SNAP],OSU_RTS.MDBUS_E3.280E1 Time [SNAP],OSU_RTS.MDBUS_E3.280E1 Value [SNAP],OSU_RTS.MDBUS_E3.280E1 Status [SNAP],OSU_RTS.MDBUS_RT.280S_C Time [SNAP],OSU_RTS.MDBUS_RT.280S_C Value [SNAP],OSU_RTS.MDBUS_RT.280S_C Status [SNAP],OSU_RTS.MDBUS_RT.280S_HF Time [SNAP],OSU_RTS.MDBUS_RT.280S_HF Value [SNAP],OSU_RTS.MDBUS_RT.280S_HF Status [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Time [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Value [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Status [SNAP],OSU_RTS.MDBUS_RT.280S_I Time [SNAP],OSU_RTS.MDBUS_RT.280S_I Value [SNAP],OSU_RTS.MDBUS_RT.280S_I Status [SNAP],OSU_RTS.MDBUS_RT.280S_P Time [SNAP],OSU_RTS.MDBUS_RT.280S_P Value [SNAP],OSU_RTS.MDBUS_RT.280S_P Status [SNAP],OSU_RTS.MDBUS_RT.280S_T Time [SNAP],OSU_RTS.MDBUS_RT.280S_T Value [SNAP],OSU_RTS.MDBUS_RT.280S_T Status [SNAP],Comments
10/15/18 5:00,-3.568401814,OK,10/15/18 5:00,0,OK,10/15/18 5:00,65782.60938,OK,10/15/18 5:00,0,OK,10/15/18 5:00,50.63550568,OK,10/15/18 5:00,54.20391083,OK,10/15/18 5:00,0,OK,10/15/18 5:00,789391.3125,OK,10/15/18 5:00,7.12144804,OK,10/15/18 5:00,44.83718109,OK,10/15/18 5:00,3219254,OK,10/15/18 5:00,147.7181887,OK,10/15/18 5:00,50.12479401,OK,10/15/18 5:00,43.00334167,OK,10/15/18 5:00,528.0561218,OK,10/15/18 5:00,38631048,OK,10/15/18 5:00,1304567,OK,10/15/18 5:00,243388,OK,10/15/18 5:00,6622917,OK,10/15/18 5:00,39277.52734,OK,10/15/18 5:00,591.5072021,OK,10/15/18 5:00,51697336,OK,10/15/18 5:00,0.447324829,OK,10/15/18 5:00,184.3154755,OK,10/15/18 5:00,599.3409424,OK,
10/15/18 5:15,-3.974443674,OK,10/15/18 5:15,0,OK,10/15/18 5:15,65782.60938,OK,10/15/18 5:15,0,OK,10/15/18 5:15,50.23755264,OK,10/15/18 5:15,54.21199799,OK,10/15/18 5:15,0,OK,10/15/18 5:15,789391.3125,OK,10/15/18 5:15,8.011982918,OK,10/15/18 5:15,95.43927765,OK,10/15/18 5:15,3219265.75,OK,10/15/18 5:15,283.1770827,OK,10/15/18 5:15,50.72450256,OK,10/15/18 5:15,42.7125206,OK,10/15/18 5:15,1138.626251,OK,10/15/18 5:15,38631189,OK,10/15/18 5:15,1304573,OK,10/15/18 5:15,243409,OK,10/15/18 5:15,6622927,OK,10/15/18 5:15,39277.63281,OK,10/15/18 5:15,562.9968872,OK,10/15/18 5:15,51697480,OK,10/15/18 5:15,0.425879761,OK,10/15/18 5:15,184.2287903,OK,10/15/18 5:15,598.6481934,OK,
10/15/18 5:30,-3.74287796,OK,10/15/18 5:30,0,OK,10/15/18 5:30,65782.60938,OK,10/15/18 5:30,0,OK,10/15/18 5:30,50.34651947,OK,10/15/18 5:30,54.08939743,OK,10/15/18 5:30,0,OK,10/15/18 5:30,789391.3125,OK,10/15/18 5:30,8.031596184,OK,10/15/18 5:30,49.4993515,OK,10/15/18 5:30,3219278,OK,10/15/18 5:30,145.1530332,OK,10/15/18 5:30,50.64928436,OK,10/15/18 5:30,42.61769104,OK,10/15/18 5:30,593.992218,OK,10/15/18 5:30,38631336,OK,10/15/18 5:30,1304580,OK,10/15/18 5:30,243431,OK,10/15/18 5:30,6622938,OK,10/15/18 5:30,39277.73438,OK,10/15/18 5:30,548.3876343,OK,10/15/18 5:30,51697616,OK,10/15/18 5:30,0.414903839,OK,10/15/18 5:30,184.4583588,OK,10/15/18 5:30,598.2244873,OK,
10/15/18 5:45,-4.044747829,OK,10/15/18 5:45,0,OK,10/15/18 5:45,65782.60938,OK,10/15/18 5:45,0,OK,10/15/18 5:45,50.14514542,OK,10/15/18 5:45,54.18989182,OK,10/15/18 5:45,0,OK,10/15/18 5:45,789391.3125,OK,10/15/18 5:45,5.628639221,OK,10/15/18 5:45,58.39043045,OK,10/15/18 5:45,3219289.5,OK,10/15/18 5:45,250.9467669,OK,10/15/18 5:45,47.97669983,OK,10/15/18 5:45,42.34806061,OK,10/15/18 5:45,709.3524628,OK,10/15/18 5:45,38631474,OK,10/15/18 5:45,1304586,OK,10/15/18 5:45,243452,OK,10/15/18 5:45,6622949,OK,10/15/18 5:45,39277.83984,OK,10/15/18 5:45,545.3044434,OK,10/15/18 5:45,51697756,OK,10/15/18 5:45,0.412544861,OK,10/15/18 5:45,184.4489899,OK,10/15/18 5:45,598.3825684,OK,
10/15/18 6:00,-4.033771515,OK,10/15/18 6:00,0,OK,10/15/18 6:00,65782.60938,OK,10/15/18 6:00,0,OK,10/15/18 6:00,50.1337738,OK,10/15/18 6:00,54.1675415,OK,10/15/18 6:00,0,OK,10/15/18 6:00,789391.3125,OK,10/15/18 6:00,5.924656868,OK,10/15/18 6:00,30.24595451,OK,10/15/18 6:00,3219301,OK,10/15/18 6:00,121.9583066,OK,10/15/18 6:00,48.48246002,OK,10/15/18 6:00,42.55780411,OK,10/15/18 6:00,362.9514542,OK,10/15/18 6:00,38631612,OK,10/15/18 6:00,1304593,OK,10/15/18 6:00,243475,OK,10/15/18 6:00,6622961,OK,10/15/18 6:00,39277.95703,OK,10/15/18 6:00,693.7629395,OK,10/15/18 6:00,51697908,OK,10/15/18 6:00,0.523973267,OK,10/15/18 6:00,184.4546814,OK,10/15/18 6:00,602.6763916,OK,
10/15/18 6:15,-3.718327999,OK,10/15/18 6:15,0,OK,10/15/18 6:15,65782.60938,OK,10/15/18 6:15,0,OK,10/15/18 6:15,50.99407196,OK,10/15/18 6:15,54.71240234,OK,10/15/18 6:15,0,OK,10/15/18 6:15,789391.3125,OK,10/15/18 6:15,7.069941521,OK,10/15/18 6:15,90.18959045,OK,10/15/18 6:15,3219317,OK,10/15/18 6:15,293.6860168,OK,10/15/18 6:15,49.84862518,OK,10/15/18 6:15,42.77868271,OK,10/15/18 6:15,1082.275085,OK,10/15/18 6:15,38631804,OK,10/15/18 6:15,1304600,OK,10/15/18 6:15,243499,OK,10/15/18 6:15,6622971,OK,10/15/18 6:15,39278.07813,OK,10/15/18 6:15,611.1466064,OK,10/15/18 6:15,51698068,OK,10/15/18 6:15,0.461706238,OK,10/15/18 6:15,184.2661591,OK,10/15/18 6:15,601.9296875,OK,
10/15/18 6:30,-3.590986729,OK,10/15/18 6:30,0,OK,10/15/18 6:30,65782.60938,OK,10/15/18 6:30,0,OK,10/15/18 6:30,51.26161194,OK,10/15/18 6:30,54.8526001,OK,10/15/18 6:30,0,OK,10/15/18 6:30,789391.3125,OK,10/15/18 6:30,2.98220849,OK,10/15/18 6:30,15.31816006,OK,10/15/18 6:30,3219331.5,OK,10/15/18 6:30,121.9914779,OK,10/15/18 6:30,46.52680969,OK,10/15/18 6:30,43.54460144,OK,10/15/18 6:30,183.8179207,OK,10/15/18 6:30,38631978,OK,10/15/18 6:30,1304606,OK,10/15/18 6:30,243522,OK,10/15/18 6:30,6622982,OK,10/15/18 6:30,39278.19141,OK,10/15/18 6:30,614.2142334,OK,10/15/18 6:30,51698216,OK,10/15/18 6:30,0.46404953,OK,10/15/18 6:30,183.4567719,OK,10/15/18 6:30,601.6781616,OK,
10/15/18 6:45,-4.030676842,OK,10/15/18 6:45,0,OK,10/15/18 6:45,65782.60938,OK,10/15/18 6:45,0,OK,10/15/18 6:45,50.73919678,OK,10/15/18 6:45,54.76987457,OK,10/15/18 6:45,0,OK,10/15/18 6:45,789391.3125,OK,10/15/18 6:45,5.882689953,OK,10/15/18 6:45,88.05280304,OK,10/15/18 6:45,3219346.75,OK,10/15/18 6:45,357.6267487,OK,10/15/18 6:45,48.05960846,OK,10/15/18 6:45,42.17691803,OK,10/15/18 6:45,1056.633636,OK,10/15/18 6:45,38632161,OK,10/15/18 6:45,1304613,OK,10/15/18 6:45,243545,OK,10/15/18 6:45,6622993,OK,10/15/18 6:45,39278.30078,OK,10/15/18 6:45,564.2121582,OK,10/15/18 6:45,51698360,OK,10/15/18 6:45,0.426451477,OK,10/15/18 6:45,184.6105347,OK,10/15/18 6:45,600.7559204,OK,
10/15/18 7:00,-4.092033863,OK,10/15/18 7:00,0,OK,10/15/18 7:00,65782.60938,OK,10/15/18 7:00,0,OK,10/15/18 7:00,50.78160095,OK,10/15/18 7:00,54.87363815,OK,10/15/18 7:00,0,OK,10/15/18 7:00,789391.3125,OK,10/15/18 7:00,5.241465092,OK,10/15/18 7:00,84.15203857,OK,10/15/18 7:00,3219361.5,OK,10/15/18 7:00,404.4553871,OK,10/15/18 7:00,47.87435913,OK,10/15/18 7:00,42.63289261,OK,10/15/18 7:00,1064.753448,OK,10/15/18 7:00,38632338,OK,10/15/18 7:00,1304619,OK,10/15/18 7:00,243569,OK,10/15/18 7:00,6623004,OK,10/15/18 7:00,39278.40625,OK,10/15/18 7:00,574.6317139,OK,10/15/18 7:00,51698504,OK,10/15/18 7:00,0.434284576,OK,10/15/18 7:00,183.8477936,OK,10/15/18 7:00,600.902832,OK,
10/15/18 7:15,-3.359129429,OK,10/15/18 7:15,0,OK,10/15/18 7:15,65782.60938,OK,10/15/18 7:15,0,OK,10/15/18 7:15,51.4303894,OK,10/15/18 7:15,54.78952026,OK,10/15/18 7:15,0,OK,10/15/18 7:15,789391.3125,OK,10/15/18 7:15,3.699650764,OK,10/15/18 7:15,20.51859665,OK,10/15/18 7:15,3219377.25,OK,10/15/18 7:15,131.1430444,OK,10/15/18 7:15,46.26390839,OK,10/15/18 7:15,42.56426239,OK,10/15/18 7:15,243.7974014,OK,10/15/18 7:15,38632527,OK,10/15/18 7:15,1304626,OK,10/15/18 7:15,243593,OK,10/15/18 7:15,6623015,OK,10/15/18 7:15,39278.52344,OK,10/15/18 7:15,620.2949219,OK,10/15/18 7:15,51698656,OK,10/15/18 7:15,0.468492432,OK,10/15/18 7:15,184.1389313,OK,10/15/18 7:15,602.5966797,OK,
10/15/18 7:30,-4.032669067,OK,10/15/18 7:30,0,OK,10/15/18 7:30,65782.60938,OK,10/15/18 7:30,0,OK,10/15/18 7:30,51.05415344,OK,10/15/18 7:30,55.08682251,OK,10/15/18 7:30,0,OK,10/15/18 7:30,789391.3125,OK,10/15/18 7:30,7.355514526,OK,10/15/18 7:30,135.3171997,OK,10/15/18 7:30,3219392.5,OK,10/15/18 7:30,439.7913477,OK,10/15/18 7:30,49.93320847,OK,10/15/18 7:30,42.57769012,OK,10/15/18 7:30,1623.806396,OK,10/15/18 7:30,38632710,OK,10/15/18 7:30,1304633,OK,10/15/18 7:30,243617,OK,10/15/18 7:30,6623029,OK,10/15/18 7:30,39278.63672,OK,10/15/18 7:30,605.9331055,OK,10/15/18 7:30,51698808,OK,10/15/18 7:30,0.457637146,OK,10/15/18 7:30,183.7483215,OK,10/15/18 7:30,602.5896606,OK,
10/15/18 7:45,-3.721122503,OK,10/15/18 7:45,0,OK,10/15/18 7:45,65782.60938,OK,10/15/18 7:45,0,OK,10/15/18 7:45,51.25804901,OK,10/15/18 7:45,54.97917175,OK,10/15/18 7:45,0,OK,10/15/18 7:45,789391.3125,OK,10/15/18 7:45,3.098874092,OK,10/15/18 7:45,16.8130188,OK,10/15/18 7:45,3219408,OK,10/15/18 7:45,129.5393095,OK,10/15/18 7:45,45.62737274,OK,10/15/18 7:45,42.5284996,OK,10/15/18 7:45,201.7562256,OK,10/15/18 7:45,38632896,OK,10/15/18 7:45,1304639,OK,10/15/18 7:45,243640,OK,10/15/18 7:45,6623045,OK,10/15/18 7:45,39278.75,OK,10/15/18 7:45,602.8377686,OK,10/15/18 7:45,51698960,OK,10/15/18 7:45,0.455429535,OK,10/15/18 7:45,183.6077576,OK,10/15/18 7:45,601.8383789,OK,
10/15/18 8:00,-3.94842577,OK,10/15/18 8:00,0,OK,10/15/18 8:00,65782.60938,OK,10/15/18 8:00,0,OK,10/15/18 8:00,51.29249954,OK,10/15/18 8:00,55.24092484,OK,10/15/18 8:00,0,OK,10/15/18 8:00,789391.3125,OK,10/15/18 8:00,3.374905348,OK,10/15/18 8:00,25.24729919,OK,10/15/18 8:00,3219424,OK,10/15/18 8:00,178.6427492,OK,10/15/18 8:00,45.86791992,OK,10/15/18 8:00,42.49301529,OK,10/15/18 8:00,302.9675903,OK,10/15/18 8:00,38633088,OK,10/15/18 8:00,1304646,OK,10/15/18 8:00,243665,OK,10/15/18 8:00,6623061,OK,10/15/18 8:00,39278.85938,OK,10/15/18 8:00,557.9934082,OK,10/15/18 8:00,51699100,OK,10/15/18 8:00,0.421719757,OK,10/15/18 8:00,184.7469482,OK,10/15/18 8:00,600.9650879,OK,
10/15/18 8:15,-4.746655464,OK,10/15/18 8:15,0,OK,10/15/18 8:15,65782.60938,OK,10/15/18 8:15,0,OK,10/15/18 8:15,51.32919312,OK,10/15/18 8:15,56.07585144,OK,10/15/18 8:15,0,OK,10/15/18 8:15,789391.3125,OK,10/15/18 8:15,4.616482258,OK,10/15/18 8:15,82.57358551,OK,10/15/18 8:15,3219440.25,OK,10/15/18 8:15,439.3054005,OK,10/15/18 8:15,47.09751892,OK,10/15/18 8:15,42.48103333,OK,10/15/18 8:15,990.8830261,OK,10/15/18 8:15,38633283,OK,10/15/18 8:15,1304653,OK,10/15/18 8:15,243688,OK,10/15/18 8:15,6623079,OK,10/15/18 8:15,39278.96875,OK,10/15/18 8:15,619.7686768,OK,10/15/18 8:15,51699244,OK,10/15/18 8:15,0.468291901,OK,10/15/18 8:15,184.0385132,OK,10/15/18 8:15,601.5148315,OK,
10/15/18 8:30,-4.336081505,OK,10/15/18 8:30,0,OK,10/15/18 8:30,65782.60938,OK,10/15/18 8:30,0,OK,10/15/18 8:30,52.04994965,OK,10/15/18 8:30,56.3860321,OK,10/15/18 8:30,0,OK,10/15/18 8:30,789391.3125,OK,10/15/18 8:30,5.335045815,OK,10/15/18 8:30,65.06781006,OK,10/15/18 8:30,3219457.25,OK,10/15/18 8:30,283.1248356,OK,10/15/18 8:30,47.9253006,OK,10/15/18 8:30,42.59025192,OK,10/15/18 8:30,780.8137207,OK,10/15/18 8:30,38633487,OK,10/15/18 8:30,1304660,OK,10/15/18 8:30,243712,OK,10/15/18 8:30,6623096,OK,10/15/18 8:30,39279.08984,OK,10/15/18 8:30,655.0445557,OK,10/15/18 8:30,51699408,OK,10/15/18 8:30,0.494376282,OK,10/15/18 8:30,185.2846222,OK,10/15/18 8:30,604.6237793,OK,
10/15/18 8:45,-4.67015934,OK,10/15/18 8:45,0,OK,10/15/18 8:45,65782.60938,OK,10/15/18 8:45,0,OK,10/15/18 8:45,51.51285934,OK,10/15/18 8:45,56.18301773,OK,10/15/18 8:45,0,OK,10/15/18 8:45,789391.3125,OK,10/15/18 8:45,3.368870735,OK,10/15/18 8:45,25.92675591,OK,10/15/18 8:45,3219473.5,OK,10/15/18 8:45,186.8222911,OK,10/15/18 8:45,45.82557678,OK,10/15/18 8:45,42.45670319,OK,10/15/18 8:45,316.2564468,OK,10/15/18 8:45,38633682,OK,10/15/18 8:45,1304666,OK,10/15/18 8:45,243736,OK,10/15/18 8:45,6623114,OK,10/15/18 8:45,39279.20703,OK,10/15/18 8:45,545.074707,OK,10/15/18 8:45,51699564,OK,10/15/18 8:45,0.411663055,OK,10/15/18 8:45,184.7829132,OK,10/15/18 8:45,602.7920532,OK,
10/15/18 9:00,-4.488689423,OK,10/15/18 9:00,0,OK,10/15/18 9:00,65782.60938,OK,10/15/18 9:00,0,OK,10/15/18 9:00,51.96688843,OK,10/15/18 9:00,56.45557404,OK,10/15/18 9:00,0,OK,10/15/18 9:00,789391.3125,OK,10/15/18 9:00,3.815545321,OK,10/15/18 9:00,23.57595634,OK,10/15/18 9:00,3219491,OK,10/15/18 9:00,145.391954,OK,10/15/18 9:00,46.21298981,OK,10/15/18 9:00,42.39744568,OK,10/15/18 9:00,278.7640686,OK,10/15/18 9:00,38633892,OK,10/15/18 9:00,1304673,OK,10/15/18 9:00,243760,OK,10/15/18 9:00,6623133,OK,10/15/18 9:00,39279.30859,OK,10/15/18 9:00,529.4561157,OK,10/15/18 9:00,51699696,OK,10/15/18 9:00,0.400222595,OK,10/15/18 9:00,183.7236176,OK,10/15/18 9:00,600.3743896,OK,
10/15/18 9:15,-4.260731697,OK,10/15/18 9:15,0,OK,10/15/18 9:15,65782.60938,OK,10/15/18 9:15,0,OK,10/15/18 9:15,52.12578201,OK,10/15/18 9:15,56.38651276,OK,10/15/18 9:15,0,OK,10/15/18 9:15,789391.3125,OK,10/15/18 9:15,4.535308361,OK,10/15/18 9:15,39.4683075,OK,10/15/18 9:15,3219508.25,OK,10/15/18 9:15,201.4524827,OK,10/15/18 9:15,47.02061081,OK,10/15/18 9:15,42.48530197,OK,10/15/18 9:15,459.1337585,OK,10/15/18 9:15,38634099,OK,10/15/18 9:15,1304680,OK,10/15/18 9:15,243786,OK,10/15/18 9:15,6623152,OK,10/15/18 9:15,39279.41406,OK,10/15/18 9:15,613.2275391,OK,10/15/18 9:15,51699840,OK,10/15/18 9:15,0.463445648,OK,10/15/18 9:15,184.5516357,OK,10/15/18 9:15,601.0442505,OK,
10/15/18 9:30,-4.396299362,OK,10/15/18 9:30,0,OK,10/15/18 9:30,65782.60938,OK,10/15/18 9:30,0,OK,10/15/18 9:30,52.04467392,OK,10/15/18 9:30,56.44097137,OK,10/15/18 9:30,0,OK,10/15/18 9:30,789391.3125,OK,10/15/18 9:30,4.128407478,OK,10/15/18 9:30,26.2124691,OK,10/15/18 9:30,3219525.25,OK,10/15/18 9:30,148.7508102,OK,10/15/18 9:30,46.61856842,OK,10/15/18 9:30,42.49015808,OK,10/15/18 9:30,308.5624924,OK,10/15/18 9:30,38634303,OK,10/15/18 9:30,1304687,OK,10/15/18 9:30,243813,OK,10/15/18 9:30,6623173,OK,10/15/18 9:30,39279.53125,OK,10/15/18 9:30,607.8943481,OK,10/15/18 9:30,51699992,OK,10/15/18 9:30,0.459080872,OK,10/15/18 9:30,183.492691,OK,10/15/18 9:30,602.7645264,OK,
10/15/18 9:45,-4.590902328,OK,10/15/18 9:45,0,OK,10/15/18 9:45,65782.60938,OK,10/15/18 9:45,0,OK,10/15/18 9:45,51.79688263,OK,10/15/18 9:45,56.38778687,OK,10/15/18 9:45,0,OK,10/15/18 9:45,789391.3125,OK,10/15/18 9:45,7.616485596,OK,10/15/18 9:45,137.0053558,OK,10/15/18 9:45,3219543.25,OK,10/15/18 9:45,431.1163044,OK,10/15/18 9:45,50.14393997,OK,10/15/18 9:45,42.52745056,OK,10/15/18 9:45,1648.131409,OK,10/15/18 9:45,38634519,OK,10/15/18 9:45,1304694,OK,10/15/18 9:45,243840,OK,10/15/18 9:45,6623193,OK,10/15/18 9:45,39279.64453,OK,10/15/18 9:45,555.6500854,OK,10/15/18 9:45,51700144,OK,10/15/18 9:45,0.419685669,OK,10/15/18 9:45,184.8078308,OK,10/15/18 9:45,602.5776367,OK,
10/15/18 10:00,-4.717065334,OK,10/15/18 10:00,0,OK,10/15/18 10:00,65782.60938,OK,10/15/18 10:00,0,OK,10/15/18 10:00,51.52011108,OK,10/15/18 10:00,56.23717499,OK,10/15/18 10:00,0,OK,10/15/18 10:00,789391.3125,OK,10/15/18 10:00,3.864334345,OK,10/15/18 10:00,45.86713409,OK,10/15/18 10:00,3219561.25,OK,10/15/18 10:00,286.3605448,OK,10/15/18 10:00,46.39208984,OK,10/15/18 10:00,42.52775574,OK,10/15/18 10:00,555.9485321,OK,10/15/18 10:00,38634735,OK,10/15/18 10:00,1304701,OK,10/15/18 10:00,243867,OK,10/15/18 10:00,6623214,OK,10/15/18 10:00,39279.74609,OK,10/15/18 10:00,541.8439941,OK,10/15/18 10:00,51700280,OK,10/15/18 10:00,0.409530914,OK,10/15/18 10:00,184.6075287,OK,10/15/18 10:00,600.8427734,OK,
10/15/18 10:15,-4.674612045,OK,10/15/18 10:15,0,OK,10/15/18 10:15,65782.60938,OK,10/15/18 10:15,0,OK,10/15/18 10:15,51.72392273,OK,10/15/18 10:15,56.39853668,OK,10/15/18 10:15,0,OK,10/15/18 10:15,789391.3125,OK,10/15/18 10:15,4.498245239,OK,10/15/18 10:15,25.39539337,OK,10/15/18 10:15,3219579.25,OK,10/15/18 10:15,134.1936018,OK,10/15/18 10:15,46.977211,OK,10/15/18 10:15,42.47896576,OK,10/15/18 10:15,303.21492,OK,10/15/18 10:15,38634951,OK,10/15/18 10:15,1304708,OK,10/15/18 10:15,243893,OK,10/15/18 10:15,6623237,OK,10/15/18 10:15,39279.85156,OK,10/15/18 10:15,552.1613159,OK,10/15/18 10:15,51700416,OK,10/15/18 10:15,0.417345612,OK,10/15/18 10:15,184.4108734,OK,10/15/18 10:15,600.713501,OK,
10/15/18 10:30,-4.656174183,OK,10/15/18 10:30,0,OK,10/15/18 10:30,65782.60938,OK,10/15/18 10:30,0,OK,10/15/18 10:30,51.83075333,OK,10/15/18 10:30,56.48692703,OK,10/15/18 10:30,0,OK,10/15/18 10:30,789391.3125,OK,10/15/18 10:30,5.192633152,OK,10/15/18 10:30,33.81885147,OK,10/15/18 10:30,3219597.5,OK,10/15/18 10:30,155.593395,OK,10/15/18 10:30,47.51517487,OK,10/15/18 10:30,42.32254028,OK,10/15/18 10:30,405.8262177,OK,10/15/18 10:30,38635170,OK,10/15/18 10:30,1304715,OK,10/15/18 10:30,243921,OK,10/15/18 10:30,6623260,OK,10/15/18 10:30,39279.95703,OK,10/15/18 10:30,584.5919189,OK,10/15/18 10:30,51700552,OK,10/15/18 10:30,0.44208963,OK,10/15/18 10:30,179.0965424,OK,10/15/18 10:30,598.6743774,OK,
10/15/18 10:45,-4.718394756,OK,10/15/18 10:45,0,OK,10/15/18 10:45,65782.60938,OK,10/15/18 10:45,0,OK,10/15/18 10:45,51.7677536,OK,10/15/18 10:45,56.48614502,OK,10/15/18 10:45,0,OK,10/15/18 10:45,789391.3125,OK,10/15/18 10:45,4.689648628,OK,10/15/18 10:45,27.23067665,OK,10/15/18 10:45,3219615.5,OK,10/15/18 10:45,137.335787,OK,10/15/18 10:45,47.09838104,OK,10/15/18 10:45,42.40873337,OK,10/15/18 10:45,326.7681198,OK,10/15/18 10:45,38635386,OK,10/15/18 10:45,1304722,OK,10/15/18 10:45,243945,OK,10/15/18 10:45,6623282,OK,10/15/18 10:45,39280.06641,OK,10/15/18 10:45,570.798645,OK,10/15/18 10:45,51700696,OK,10/15/18 10:45,0.43298349,OK,10/15/18 10:45,180.5838165,OK,10/15/18 10:45,591.1831665,OK,
10/15/18 11:00,-4.975139141,OK,10/15/18 11:00,0,OK,10/15/18 11:00,65782.60938,OK,10/15/18 11:00,0,OK,10/15/18 11:00,51.26403809,OK,10/15/18 11:00,56.2391777,OK,10/15/18 11:00,0,OK,10/15/18 11:00,789391.3125,OK,10/15/18 11:00,6.60201025,OK,10/15/18 11:00,114.8628159,OK,10/15/18 11:00,3219632,OK,10/15/18 11:00,426.0511641,OK,10/15/18 11:00,49.02144623,OK,10/15/18 11:00,42.41943359,OK,10/15/18 11:00,1412.149292,OK,10/15/18 11:00,38635584,OK,10/15/18 11:00,1304730,OK,10/15/18 11:00,243970,OK,10/15/18 11:00,6623303,OK,10/15/18 11:00,39280.16797,OK,10/15/18 11:00,498.5053406,OK,10/15/18 11:00,51700832,OK,10/15/18 11:00,0.37881958,OK,10/15/18 11:00,180.7172394,OK,10/15/18 11:00,586.7394409,OK,
